Provider_ID,Hospital_Name,Address,City,State,ZIP_Code,County_Name,Phone_Number,Measure_ID,Question,Answer_Description,Patient_Survey_Star_Rating,Patient_Survey_Star_Rating_Footnote,Answer_Percent,Answer_Percent_Footnote,Linear_Mean_Value,Number_of_Completed_Surveys,Number_of_Completed_Surveys_Footnote,Survey_Response_Rate_Percent,Survey_Response_Rate_Percent_Footnote,Measure_Start_Date,Measure_End_Date,Location
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_3_A_P,"Patients who reported that they ""Always"" received help as soon as they wanted","Patients ""always"" received help as soon as they wanted",,,80.0,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_3_LINEAR_SCORE,Staff responsiveness - linear mean score,Staff responsiveness - linear mean score,,,,,91.0,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_3_SN_P,"Patients who reported that they ""Sometimes"" or ""Never"" received help as soon as they wanted","Patients ""sometimes"" or ""never"" received help as soon as they wanted",,,7.0,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_3_STAR_RATING,Staff responsiveness - star rating,Staff responsiveness - star rating,5.0,,,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_3_U_P,"Patients who reported that they ""Usually"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted",,,13.0,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_5_A_P,"Patients who reported that staff ""Always"" explained about medicines before giving it to them","Staff ""always"" explained",,,67.0,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_5_LINEAR_SCORE,Communication about medicines - linear mean score,Communication about medicines - linear mean score,,,,,81.0,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_5_SN_P,"Patients who reported that staff ""Sometimes"" or ""Never"" explained about medicines before giving it to them","Staff ""sometimes"" or ""never"" explained",,,14.0,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_5_STAR_RATING,Communication about medicines - star rating,Communication about medicines - star rating,4.0,,,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_5_U_P,"Patients who reported that staff ""Usually"" explained about medicines before giving it to them","Staff ""usually"" explained",,,19.0,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_6_LINEAR_SCORE,Discharge information - linear mean score,Discharge information - linear mean score,,,,,88.0,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_6_N_P,"Patients who reported that NO, they were not given information about what to do during their recovery at home","No, staff ""did not"" give patients this information",,,12.0,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_6_STAR_RATING,Discharge information - star rating,Discharge information - star rating,3.0,,,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_6_Y_P,"Patients who reported that YES, they were given information about what to do during their recovery at home","Yes, staff ""did"" give patients this information",,,88.0,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_7_A,"Patients who ""Agree"" they understood their care when they left the hospital","Patients who ""Agree"" they understood their care when they left the hospital",,,37.0,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_7_D_SD,"Patients who ""Disagree"" or ""Strongly Disagree"" they understood their care when they left the hospital","Patients who ""Disagree"" or ""Strongly Disagree"" they understood their care when they left the hospital",,,6.0,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_7_LINEAR_SCORE,Care transition - linear mean score,Care transition - linear mean score,,,,,84.0,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
10101,CITIZENS BAPTIST MEDICAL CENTER,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,2567614542,H_COMP_7_SA,"Patients who ""Strongly Agree"" they understood their care when they left the hospital","Patients who ""Strongly Agree"" they understood their care when they left the hospital",,,57.0,,,260.0,,19.0,,2017-07-01,2018-06-30,"604 STONE AVENUE TALLADEGA, AL 35161 (33.439801, -86.090641)"
